The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.99119529  0.84286186  0.71063772],[ 0.04736768  0.05894666  0.06947311],44
[ 0.14776715  0.56492966  0.28265678],[ 0.04736754  0.05894654  0.069473  ],40
[ 0.08688661  0.75187949  0.71024543],[ 0.04736767  0.05894665  0.0694731 ],42
[ 0.02783494  0.30118126  0.22935785],[ 0.04736942  0.05894832  0.06947446],37
[ 0.6741903   0.28486654  0.02619482],[ 0.04736747  0.05894647  0.06947294],40
[ 0.53021379  0.40444798  0.47883854],[ 0.0473694   0.05894829  0.06947444],41
[ 0.86746589  0.44877865  0.96766195],[ 0.0473693   0.0589482   0.06947437],43
[ 0.84493663  0.2374731   0.95366516],[ 0.04736919  0.0589481   0.06947428],43
[ 0.60598872  0.41490978  0.12404324],[ 0.04736923  0.05894814  0.06947431],41
[ 0.71557433  0.35535232  0.44744122],[ 0.04736763  0.05894662  0.06947307],42
[ 0.70109513  0.0091472   0.91405883],[ 0.04736762  0.05894661  0.06947306],42
[ 0.22863727  0.8249389   0.2229407 ],[ 0.04736931  0.05894821  0.06947437],41
[ 0.91676308  0.98844294  0.26629385],[ 0.0473693   0.0589482   0.06947437],43
[ 0.63858184  0.51300243  0.45200841],[ 0.04736759  0.05894658  0.06947304],42
[ 0.36442612  0.61760436  0.01913355],[ 0.04736747  0.05894647  0.06947294],40
[ 0.58183108  0.77370071  0.50463608],[ 0.04736744  0.05894644  0.06947292],42
[ 0.07979212  0.65558989  0.61290539],[ 0.0473693   0.0589482   0.06947437],41
[ 0.2892814   0.60689908  0.91089773],[ 0.04736753  0.05894652  0.06947299],42
[ 0.39350729  0.62742082  0.52429307],[ 0.04736764  0.05894663  0.06947307],42
[ 0.52333524  0.17788663  0.35968656],[ 0.04736746  0.05894646  0.06947294],40
[ 0.81658888  0.17187412  0.98527133],[ 0.04736742  0.05894642  0.0694729 ],42
[ 0.17665089  0.24045293  0.65069791],[ 0.04736753  0.05894653  0.06947299],40
[ 0.78428223  0.90987969  0.41772355],[ 0.04736926  0.05894817  0.06947434],43
[ 0.72501251  0.94613691  0.59768987],[ 0.04736932  0.05894822  0.06947438],43
[ 0.5942986   0.47080662  0.76497242],[ 0.04736749  0.05894648  0.06947296],42
[ 0.98278     0.84492116  0.2489815 ],[ 0.04736927  0.05894817  0.06947434],43
[ 0.55612679  0.63026114  0.89641826],[ 0.04736921  0.05894811  0.0694743 ],43
[ 0.60447861  0.2377704   0.04364742],[ 0.04736759  0.05894658  0.06947304],40
[ 0.2195952   0.73816104  0.58415649],[ 0.04736765  0.05894664  0.06947309],42
[ 0.64219092  0.39872624  0.75984483],[ 0.0473675   0.0589465   0.06947297],42
[ 0.87232204  0.5822229   0.50868839],[ 0.04736919  0.0589481   0.06947428],43
[ 0.60120754  0.98531497  0.27729509],[ 0.04736916  0.05894807  0.06947426],43
[ 0.33447441  0.14347765  0.76688857],[ 0.04736921  0.05894811  0.0694743 ],41
[ 0.54279179  0.08703905  0.12018569],[ 0.04736932  0.05894822  0.06947439],39
[ 0.34666759  0.46434172  0.6427127 ],[ 0.0473694   0.05894829  0.06947444],41
[ 0.75926218  0.37804608  0.43848999],[ 0.0473676   0.05894659  0.06947304],42
[ 0.05295889  0.92298331  0.94699501],[ 0.04736747  0.05894647  0.06947294],42
[ 0.86246265  0.08980698  0.16671316],[ 0.04736922  0.05894812  0.0694743 ],41
[ 0.33978438  0.99281581  0.22286835],[ 0.0473676   0.05894659  0.06947305],42
[ 0.3939086   0.18100717  0.19878006],[ 0.04736933  0.05894823  0.06947439],39
[ 0.10629057  0.62993203  0.05442991],[ 0.04736937  0.05894826  0.06947442],39
[ 0.63087421  0.72560736  0.19468021],[ 0.04736759  0.05894658  0.06947304],42
[ 0.74304698  0.48875302  0.22059447],[ 0.04736765  0.05894664  0.06947308],42
[ 0.70180039  0.99233383  0.60342847],[ 0.04736933  0.05894823  0.06947439],43
[ 0.72275513  0.56407763  0.51143272],[ 0.04736747  0.05894647  0.06947295],42
[ 0.92899589  0.23737731  0.80655306],[ 0.04736917  0.05894808  0.06947427],43
[ 0.25064291  0.63320695  0.76689963],[ 0.0473676   0.0589466   0.06947305],42
[ 0.51219268  0.97827976  0.3947819 ],[ 0.04736742  0.05894642  0.0694729 ],42
[ 0.88379622  0.08302592  0.17032774],[ 0.04736923  0.05894814  0.06947431],41
[ 0.19215983  0.1384193   0.53350709],[ 0.04736935  0.05894825  0.06947441],39
[ 0.49021838  0.67294776  0.27287642],[ 0.04736767  0.05894666  0.0694731 ],42
[ 0.65110796  0.52201214  0.28416037],[ 0.04736766  0.05894664  0.06947309],42
[ 0.62445738  0.30124006  0.82758342],[ 0.04736754  0.05894653  0.069473  ],42
[ 0.99584166  0.86266284  0.08650562],[ 0.04736922  0.05894813  0.06947431],43
[ 0.30773525  0.88512303  0.21373711],[ 0.04736942  0.05894831  0.06947446],41
[ 0.02739365  0.76371794  0.39274132],[ 0.0473692   0.0589481   0.06947429],41
[ 0.69698961  0.59100823  0.96327853],[ 0.04736928  0.05894818  0.06947435],43
[ 0.38306072  0.40938017  0.61934058],[ 0.04736937  0.05894826  0.06947442],41
[ 0.30394324  0.91639609  0.32127655],[ 0.04736762  0.05894661  0.06947306],42
[ 0.99581889  0.0429835   0.26798771],[ 0.04736936  0.05894826  0.06947441],41
[ 0.04500309  0.15804211  0.39051772],[ 0.04736767  0.05894666  0.0694731 ],38
[ 0.82022044  0.01592174  0.49737781],[ 0.04736934  0.05894824  0.0694744 ],41
[ 0.92110599  0.15139371  0.13039372],[ 0.04736929  0.05894819  0.06947436],41
[ 0.25608065  0.06802574  0.85784863],[ 0.04736744  0.05894644  0.06947292],40
[ 0.09302797  0.82941943  0.90547323],[ 0.04736752  0.05894651  0.06947298],42
[ 0.29269718  0.51607244  0.81170224],[ 0.04736763  0.05894662  0.06947307],42
[ 0.11676056  0.36612727  0.25209119],[ 0.04736923  0.05894813  0.06947431],39
[ 0.43596872  0.17485917  0.20505961],[ 0.04736939  0.05894829  0.06947444],39
[ 0.88928136  0.11831336  0.90051336],[ 0.04736744  0.05894644  0.06947292],42
[ 0.37693928  0.78825499  0.36589946],[ 0.04736763  0.05894662  0.06947307],42
[ 0.70578344  0.37076636  0.7388751 ],[ 0.04736749  0.05894648  0.06947296],42
[ 0.86838027  0.39630347  0.30626496],[ 0.04736758  0.05894657  0.06947303],42
[ 0.34450888  0.0798487   0.99156147],[ 0.04736931  0.05894821  0.06947438],41
[ 0.98683436  0.12709     0.2577107 ],[ 0.04736941  0.05894831  0.06947446],41
[ 0.93213086  0.38404242  0.61121189],[ 0.04736917  0.05894808  0.06947427],43
[ 0.27287021  0.08082444  0.25132184],[ 0.04736757  0.05894656  0.06947302],38
[ 0.00136534  0.95898325  0.7941802 ],[ 0.04736755  0.05894655  0.06947301],42
[ 0.49587356  0.05975975  0.26191901],[ 0.04736938  0.05894828  0.06947443],39
[ 0.49566537  0.26483455  0.05991961],[ 0.04736767  0.05894666  0.0694731 ],40
[ 0.86102366  0.52425696  0.68793137],[ 0.04736923  0.05894813  0.06947431],43
[ 0.48747191  0.33104702  0.95112486],[ 0.04736755  0.05894654  0.069473  ],42
[ 0.05396424  0.07540836  0.44787207],[ 0.04736937  0.05894827  0.06947442],37
[ 0.64754339  0.53611235  0.9274124 ],[ 0.04736922  0.05894812  0.0694743 ],43
[ 0.49222521  0.11306559  0.31004027],[ 0.04736762  0.05894661  0.06947306],40
