The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.12046677  0.17199901  0.90797309],0.8492380670077435,40
[ 0.46544127  0.95702019  0.51970545],1.0881306650713827,43
[ 0.95622264  0.0968764   0.23390737],0.9243879262401778,41
[ 0.45351472  0.8007632   0.92659133],1.2041163548698086,43
[ 0.63473285  0.86562852  0.87904064],1.284963080278784,43
[ 0.43647348  0.19932719  0.56453691],0.6451331943390479,41
[ 0.78043437  0.0237168   0.57900032],0.8934451676668205,41
[ 0.57369492  0.52175854  0.83829015],1.0403328898690374,42
[ 0.05735431  0.57293104  0.67624075],0.7952642388090199,41
[ 0.95365447  0.05539248  0.39842825],0.9641463310522349,41
[ 0.1992908  0.0996691  0.7380835],0.6868607973061519,40
[ 0.95986916  0.18875076  0.34325758],0.9614905875386232,42
[ 0.55687774  0.05917914  0.05396535],0.5097453372322487,39
[ 0.23083598  0.13521912  0.09362351],0.2001522939313518,37
[ 0.57875241  0.65079352  0.36942666],0.8500721106986385,42
[ 0.24084495  0.17149366  0.04359726],0.2253207180149298,37
[ 0.45580412  0.69438787  0.80914108],1.0572190851432184,42
[ 0.23574281  0.1372178   0.60198514],0.5702452258512604,40
[ 0.42305002  0.92309084  0.53596189],1.051423721478126,42
[ 0.51678592  0.95082795  0.84763416],1.2733175108204462,43
[ 0.39690301  0.6741226   0.3809399 ],0.7730628697512395,42
[ 0.48832529  0.26393018  0.72759111],0.8182783505526157,41
[ 0.25312722  0.40797403  0.74086293],0.7841682291189527,41
[ 0.02546103  0.87068777  0.61332261],0.9773300663517929,42
[ 0.35517219  0.93811558  0.66018914],1.1030070929719664,43
[ 0.8311555   0.371217    0.23065295],0.8589605741825049,42
[ 0.12770591  0.21396623  0.52594423],0.4887231462263951,39
[ 0.39308685  0.8346034   0.90795164],1.1934021907578902,43
[ 0.78243703  0.44703648  0.58005614],0.9755170190849379,42
[ 0.36594538  0.51685685  0.90196852],1.0021077854323985,42
[ 0.59740294  0.6925462   0.38712936],0.8971569491693464,42
[ 0.65597224  0.07552906  0.81818308],0.9650074175450133,42
[ 0.94548951  0.17068332  0.28289417],0.9298681192242867,42
[ 0.60472545  0.26076725  0.44638346],0.7024521994469451,41
[ 0.17836294  0.05704182  0.40541817],0.36058548468896323,38
[ 0.80941585  0.21154217  0.3513113 ],0.8267006104223795,41
[ 0.83324158  0.58293345  0.35312021],0.986211638130756,42
[ 0.96713237  0.39681726  0.28171051],1.002579797959334,42
[ 0.18074908  0.0542719   0.63818203],0.5841587518285352,39
[ 0.22013773  0.26151516  0.82202736],0.7982605906864364,41
[ 0.44945137  0.11231772  0.20577334],0.42789799286055,39
[ 0.72074381  0.0905279   0.89811902],1.0682157268232044,42
[ 0.03332474  0.87387117  0.33502153],0.8572127426401783,41
[ 0.61680513  0.27589876  0.98069797],1.096200611458031,42
[ 0.42390889  0.59453714  0.7743511 ],0.9620245853376029,42
[ 0.33758199  0.7864597   0.74293417],1.0329797301208312,42
[ 0.10017453  0.83002312  0.78939789],1.0562372678446532,42
[ 0.58229671  0.23167142  0.17790256],0.5724846635229228,40
[ 0.84113134  0.47342841  0.84763173],1.1863321803909606,43
[ 0.59411825  0.49262941  0.0689775 ],0.6978651243440748,41
[ 0.93409349  0.70358636  0.7363661 ],1.283193776691485,43
[ 0.97274213  0.27875507  0.93319878],1.2847774002051904,43
[ 0.48805722  0.49671177  0.03176179],0.6223073772435246,40
[ 0.61465141  0.61521835  0.04792389],0.7948029917110874,41
[ 0.73400554  0.17015148  0.71967536],0.95215498070323,42
[ 0.81290817  0.00980489  0.09016127],0.7673943323241497,40
[ 0.16279986  0.11669519  0.42061295],0.37410962051096547,38
[ 0.805872    0.26317457  0.82503692],1.089913866291955,42
[ 0.85594982  0.28586691  0.44189355],0.9186908704687431,42
[ 0.7864892   0.36573103  0.74077212],1.0445368996667905,42
[ 0.4056587   0.55810832  0.34133393],0.6718940147614714,41
[ 0.42933732  0.54102109  0.18162811],0.6251991072783161,41
[ 0.73296919  0.62572883  0.8997937 ],1.2168487836951627,43
[ 0.6960646   0.88103399  0.50700225],1.1349292447316168,43
