The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.34518952  0.15710932  0.50974316],0.5405278722615111,40
[ 0.21684953  0.60539832  0.96204676],1.0601977128945441,42
[ 0.02381593  0.62094566  0.04079422],0.5632222623084729,39
[ 0.9546559   0.84072034  0.42307021],1.2487473884229188,43
[ 0.99299097  0.87864546  0.99662352],1.5574703139941923,44
[ 0.91597902  0.56982948  0.34686422],1.0451939577707285,42
[ 0.40155852  0.72009392  0.02555472],0.7513283353593099,41
[ 0.38032808  0.14785687  0.73000372],0.7450281561916201,41
[ 0.85634901  0.78740025  0.1203874 ],1.089809797234545,42
[ 0.6999526   0.20421222  0.24220003],0.6905087863253755,41
[ 0.95338762  0.7059874   0.3516377 ],1.1485417335731145,43
[ 0.31342534  0.55840994  0.28932714],0.60711175673895,41
[ 0.60586763  0.21966873  0.25914967],0.6113343642809722,41
[ 0.79015419  0.38201007  0.94843832],1.1952736227353344,43
[ 0.90926256  0.34209088  0.5437555 ],1.0237065020137301,42
[ 0.69957594  0.99569428  0.97111265],1.4545866208790001,44
[ 0.30004779  0.43905102  0.48700465],0.6185933640321151,41
[ 0.76078284  0.03455719  0.24561448],0.7352418570391984,40
[ 0.53128508  0.85638542  0.29538815],0.9597500292219996,42
[ 0.67718313  0.06816162  0.42024356],0.7209653065768028,41
[ 0.54026462  0.93054141  0.15634941],1.0050722478684124,42
[ 0.40846098  0.36008747  0.8604116 ],0.9201391134782746,42
[ 0.22312179  0.85553839  0.86873937],1.1420473408623197,42
[ 0.67316734  0.63733791  0.47235177],0.9425872134349329,42
[ 0.98523062  0.93598246  0.94853509],1.556124996801017,44
[ 0.02049037  0.77914146  0.58828954],0.8880156855251912,41
[ 0.29587366  0.3147143   0.85715908],0.8646501431828589,41
[ 0.49538377  0.55126098  0.33971983],0.7184173017336015,41
[ 0.19844375  0.66855007  0.44581703],0.732170422415249,41
[ 0.12855018  0.37110406  0.72407706],0.7297519164490686,41
[ 0.75060101  0.15728087  0.40612271],0.7858359361101105,41
[ 0.24565206  0.84524344  0.92086459],1.175773949398717,43
[ 0.66170429  0.67539302  0.61271209],1.0259248342910527,43
[ 0.83027153  0.58759415  0.22701658],0.9577183623602887,42
[ 0.13366107  0.1813149   0.90073889],0.8446431624923386,40
[ 0.42802857  0.66835358  0.75463634],0.9928373179736035,42
[ 0.6620057   0.55019989  0.57239382],0.9338290414931019,42
[ 0.56604053  0.93197699  0.39643704],1.0668207513965349,43
[ 0.68073317  0.9113665   0.90437935],1.35086518689336,43
[ 0.38972113  0.1973036   0.75483275],0.7785016875860565,41
[ 0.86461631  0.05119126  0.32523852],0.856370202445587,41
[ 0.35938975  0.77410548  0.12540861],0.7822641147542698,41
[ 0.99651484  0.51792524  0.84182635],1.306930854843888,43
