The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.42340385  0.6300776   0.41974445],[ 0.04736943  0.05894701  0.06947343],8
[ 0.66671247  0.94446439  0.36816184],[ 0.0473696   0.0589468   0.06947343],8
[ 0.11554562  0.29361026  0.84277648],[ 0.04736862  0.05894738  0.06947361],9
[ 0.91063897  0.7023636   0.35155868],[ 0.04736938  0.05894696  0.06947347],8
[ 0.56242853  0.77618441  0.3371063 ],[ 0.04736942  0.05894691  0.06947347],8
[ 0.45836069  0.39994089  0.65770522],[ 0.04736863  0.05894735  0.06947362],9
[ 0.79560174  0.68274569  0.0273101 ],[ 0.04736884  0.05894695  0.06947365],8
[ 0.2241496   0.63011981  0.21611551],[ 0.04736911  0.058947    0.06947355],8
[ 0.15913022  0.22330142  0.60636918],[ 0.04736856  0.05894738  0.06947364],9
[ 0.1912546   0.4281801   0.02578605],[ 0.04736864  0.05894712  0.06947367],8
[ 0.37005     0.06098883  0.23877892],[ 0.0473687   0.05894738  0.06947359],8
[ 0.35746444  0.95426483  0.82676507],[ 0.04736886  0.05894728  0.06947356],9
[ 0.93399255  0.38210931  0.14669791],[ 0.0473688   0.05894716  0.06947361],8
[ 0.59828978  0.9187118   0.5610644 ],[ 0.04736881  0.05894726  0.06947358],9
[ 0.97834071  0.89509077  0.9074991 ],[ 0.04736885  0.05894729  0.06947356],9
[ 0.88307887  0.68143454  0.02684288],[ 0.04736884  0.05894695  0.06947365],8
[ 0.53686531  0.93406773  0.50933083],[ 0.04736982  0.05894682  0.06947336],8
[ 0.59487175  0.03819467  0.36364839],[ 0.04736846  0.05894739  0.06947367],9
[ 0.37046418  0.8795576   0.54623442],[ 0.04736879  0.05894727  0.06947359],9
[ 0.31799964  0.96100879  0.74399251],[ 0.04736885  0.05894727  0.06947357],9
[ 0.48705546  0.67995429  0.95517699],[ 0.04736878  0.05894733  0.06947358],9
[ 0.03148828  0.35616471  0.45244353],[ 0.04736859  0.05894735  0.06947363],9
[ 0.42511547  0.44965466  0.34617297],[ 0.04736917  0.05894713  0.06947349],8
[ 0.42657284  0.3284655   0.07437418],[ 0.04736864  0.05894719  0.06947366],8
[ 0.30510142  0.74013074  0.99239483],[ 0.04736881  0.05894732  0.06947357],9
[ 0.71673749  0.30748836  0.923933  ],[ 0.04736864  0.05894738  0.06947361],9
[ 0.51870986  0.4991189   0.02345121],[ 0.04736869  0.05894707  0.06947367],8
[ 0.20776189  0.46768101  0.9974567 ],[ 0.04736871  0.05894736  0.06947359],9
[ 0.20300316  0.17595604  0.87281796],[ 0.04736858  0.0589474   0.06947362],9
[ 0.14180456  0.78952843  0.60226396],[ 0.04736877  0.05894729  0.06947359],9
[ 0.69051456  0.55144737  0.83850116],[ 0.04736871  0.05894734  0.06947359],9
[ 0.22255071  0.65198403  0.69473892],[ 0.04736873  0.05894732  0.06947359],9
[ 0.08415168  0.10400943  0.9167249 ],[ 0.04736856  0.05894742  0.06947362],9
[ 0.94482642  0.0603937   0.62905117],[ 0.0473685   0.0589474   0.06947365],9
[ 0.51137558  0.62057664  0.09001745],[ 0.04736889  0.058947    0.06947362],8
[ 0.91385211  0.40554135  0.81129858],[ 0.04736866  0.05894736  0.06947361],9
[ 0.60203872  0.10199055  0.66168206],[ 0.04736852  0.0589474   0.06947364],9
[ 0.1848442   0.90731621  0.47797855],[ 0.04736975  0.05894683  0.06947338],8
[ 0.15140843  0.82911401  0.92207934],[ 0.04736883  0.0589473   0.06947357],9
[ 0.61174106  0.18391531  0.01841656],[ 0.04736844  0.05894728  0.0694737 ],8
[ 0.97577331  0.9062254   0.04329477],[ 0.04736904  0.0589468   0.06947362],8
[ 0.61805405  0.30193724  0.4149163 ],[ 0.04736856  0.05894735  0.06947364],9
[ 0.31795344  0.05664466  0.60112691],[ 0.0473685   0.0589474   0.06947365],9
[ 0.72918679  0.60562548  0.08251503],[ 0.04736887  0.05894701  0.06947363],8
[ 0.67316418  0.21453445  0.93844605],[ 0.04736861  0.0589474   0.06947361],9
[ 0.53105093  0.45679526  0.08913352],[ 0.04736876  0.05894711  0.06947364],8
[ 0.17333729  0.02896009  0.05719689],[ 0.04736833  0.05894745  0.06947369],7
[ 0.51378185  0.76911265  0.12501756],[ 0.04736907  0.0589469   0.06947359],8
[ 0.42642724  0.41022875  0.90271612],[ 0.04736867  0.05894737  0.0694736 ],9
[ 0.33089503  0.99156464  0.45196467],[ 0.04736977  0.05894678  0.06947338],8
[ 0.52732344  0.97880142  0.04234943],[ 0.04736875  0.05894722  0.06947361],9
[ 0.90730379  0.0808722   0.8870827 ],[ 0.04736855  0.05894742  0.06947363],9
[ 0.71402463  0.19169321  0.53526464],[ 0.04736854  0.05894738  0.06947364],9
[ 0.92292731  0.66701129  0.51295439],[ 0.04736871  0.0589473   0.06947361],9
[ 0.34534198  0.96641407  0.34905175],[ 0.04736958  0.05894679  0.06947344],8
[ 0.29299702  0.43444048  0.52065671],[ 0.04736862  0.05894734  0.06947362],9
[ 0.05624248  0.77683951  0.49617769],[ 0.04736875  0.05894728  0.0694736 ],9
[ 0.05046868  0.04299558  0.7539468 ],[ 0.04736852  0.05894742  0.06947364],9
[ 0.14561943  0.72107079  0.40053724],[ 0.04736948  0.05894695  0.06947344],8
[ 0.03928358  0.38349897  0.92880664],[ 0.04736867  0.05894737  0.0694736 ],9
[ 0.81758159  0.55883159  0.40885239],[ 0.04736936  0.05894706  0.06947345],8
[ 0.57033638  0.198341    0.015625  ],[ 0.04736844  0.05894727  0.0694737 ],8
[ 0.18106116  0.03124171  0.3733917 ],[ 0.04736846  0.05894739  0.06947367],9
[ 0.39674112  0.42096086  0.66790269],[ 0.04736864  0.05894735  0.06947362],9
[ 0.94718193  0.07071536  0.15810802],[ 0.04736857  0.05894737  0.06947363],8
[ 0.16263692  0.50857124  0.81659576],[ 0.0473687   0.05894735  0.0694736 ],9
[ 0.13291964  0.82118172  0.86407005],[ 0.04736882  0.0589473   0.06947357],9
[ 0.01142363  0.60332298  0.97272638],[ 0.04736875  0.05894734  0.06947358],9
[ 0.33539581  0.14411524  0.25480141],[ 0.04736879  0.05894733  0.06947357],8
[ 0.34330436  0.16680788  0.42780222],[ 0.04736851  0.05894737  0.06947365],9
[ 0.08850717  0.20991409  0.28078038],[ 0.04736888  0.05894728  0.06947355],8
[ 0.4207957   0.95931826  0.9460013 ],[ 0.04736888  0.05894728  0.06947355],9
[ 0.12880353  0.27102111  0.42600983],[ 0.04736855  0.05894736  0.06947364],9
[ 0.02809891  0.12130436  0.04481577],[ 0.04736843  0.05894733  0.06947369],8
[ 0.08030785  0.52989375  0.44032242],[ 0.04736865  0.05894732  0.06947362],9
[ 0.74480957  0.37397217  0.88334212],[ 0.04736866  0.05894737  0.0694736 ],9
[ 0.79093032  0.31002499  0.37556793],[ 0.04736911  0.05894722  0.06947349],8
[ 0.99850364  0.87217217  0.45049794],[ 0.04736967  0.05894686  0.06947339],8
[ 0.53507505  0.45788694  0.78789478],[ 0.04736867  0.05894735  0.0694736 ],9
[ 0.64030287  0.45081066  0.40463841],[ 0.04736927  0.05894713  0.06947346],8
[ 0.68116803  0.70712176  0.82104308],[ 0.04736877  0.05894731  0.06947358],9
