The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.45463017  0.90503419  0.07095365],0.9390033180776788,8
[ 0.9275619   0.23376488  0.48384402],0.9884353841789957,9
[ 0.72050647  0.18419509  0.02295238],0.6862696645545384,8
[ 0.05040794  0.15920287  0.43820891],0.3821335806360568,9
[ 0.59431455  0.18714618  0.49583532],0.7052441088005703,9
[ 0.6187644   0.31407192  0.01322574],0.6282879374802626,8
[ 0.28279451  0.05300989  0.02067872],0.24050289754726964,8
[ 0.07900266  0.74422313  0.36167066],0.7456424532151694,8
[ 0.08906675  0.29502366  0.2099105 ],0.27783676421422243,7
[ 0.57593334  0.41400194  0.81431229],0.9799128353956799,9
[ 0.33022406  0.64569883  0.67685344],0.8906148177707581,9
[ 0.96271027  0.897853    0.47779821],1.3070356870261473,8
[ 0.70904391  0.86416258  0.48233797],1.1210008492435488,8
[ 0.08733954  0.31040678  0.22647795],0.29913185575630147,7
[ 0.62483234  0.34796693  0.02344686],0.6473911939891096,8
[ 0.48760182  0.8537554   0.90628678],1.2352252469772456,9
[ 0.10576849  0.37906636  0.46799643],0.5144969584478785,9
[ 0.93402636  0.69697329  0.16465992],1.09649431622937,8
[ 0.43887841  0.69711078  0.96893515],1.1702835278911232,9
[ 0.95020802  0.09454528  0.77416137],1.1458495946495724,9
[ 0.51721304  0.96782295  0.89415702],1.3141200073637513,9
[ 0.95826154  0.24458927  0.23727211],0.944640411276285,8
[ 0.11123504  0.74173265  0.53193529],0.8271308403158745,9
[ 0.76837823  0.57905818  0.82501018],1.1667072430705008,9
[ 0.98173526  0.76339137  0.21869872],1.179640137237987,8
[ 0.51098725  0.69225974  0.76941071],1.0516362636125665,9
[ 0.04762521  0.28992277  0.88292725],0.8456100833365591,9
[ 0.52153946  0.36716955  0.47759099],0.6974229915361231,9
[ 0.97596513  0.24437916  0.01523264],0.9484824184136332,8
[ 0.38010501  0.94162722  0.8626639 ],1.2324723472784183,9
[ 0.43562513  0.10502854  0.05572383],0.3912234678897992,7
[ 0.06015661  0.68235013  0.06422662],0.6235559889740204,8
[ 0.52239323  0.66022625  0.42234068],0.8436231244346973,8
[ 0.3290424   0.86172312  0.868775  ],1.1673353128196327,9
[ 0.58836523  0.06791671  0.39383548],0.630847508116617,9
[ 0.2245756   0.11303963  0.24266098],0.2536182119696009,8
[ 0.64637306  0.17884501  0.27321399],0.6439659222031132,8
[ 0.5973701   0.11474356  0.78847935],0.9069642797474945,9
[ 0.56867166  0.54858502  0.03677854],0.7159406882784514,8
